"FSC-A","SSC-A","FL1-A","FL2-A","FL3-A","FL4-A","FSC-H","SSC-H","FL1-H","FL2-H","FL3-H","FL4-H","Width","Time"
788879,1339680,15869,10567,16352,2682,689646,1564924,13179,8888,13740,3829,66,227
1320453,89817,30134,5228,1976,460,1095854,93515,24753,4317,2421,596,72,227
128142,63678,4212,1309,5526,0,91152,54070,2964,941,3475,394,46,228
187487,75726,441,355,1289,191,179584,101221,391,310,1388,644,46,228
249746,160968,872,710,1955,1071,236304,200830,823,595,1741,643,50,228
116901,137765,44,0,145,279,104692,184648,71,30,190,31,40,228
134226,26520,383,248,349,297,123851,33953,294,176,351,278,42,228
332086,76812,1257,738,1932,983,320902,99223,1144,587,1355,894,53,229
915283,3458718,222148,117578,171119,25884,593150,3668309,166873,87332,134754,18733,75,229
126917,22820,546,287,552,401,119000,29055,484,274,730,349,40,229
197818,256645,1093,712,1473,528,192547,320146,916,569,1543,267,46,229
763870,74161,4871,4695,9383,0,680759,88156,3751,3645,8098,766,65,230
123021,16729,883,661,1300,576,112684,22143,705,505,1283,290,41,230
376338,157387,3729,2879,6209,958,351010,197527,3382,2527,4958,1349,56,230
349798,98192,806,468,1142,1127,337254,123905,765,441,1138,1158,53,230
88822,95298,626,356,398,556,81238,126650,454,356,515,638,34,230
200674,82236,1269,918,1030,567,192473,106959,1019,909,765,596,47,231
1249425,23686,0,102,237,192,735251,17981,76,110,121,118,113,231
294549,31418,148,53,113,337,285317,41083,104,56,101,68,51,232
228376,38192,1653,1213,1632,871,205545,45414,1534,1019,1765,742,50,232
124218,31595,2359,579,857,156,90093,39094,1841,396,679,444,49,232
165681,72698,857,494,802,504,155362,92038,870,404,916,300,45,233
109971,83079,2543,1747,3152,360,107695,111621,2184,1634,2545,683,38,233
434712,156389,748,658,2380,633,193445,86513,282,249,1187,527,109,233
409997,451562,1994,1346,2942,1277,388155,589717,1652,1126,2343,819,56,233
1037916,1239810,19638,13279,17665,0,982326,1560675,16293,11244,14371,6084,65,233
161164,8653,86,53,115,231,156800,9524,122,94,133,32,43,234
117341,64503,92,60,188,183,105553,84541,73,131,201,254,40,235
539544,96773,8070,4483,8139,0,479361,106106,6518,3803,7366,472,62,236
135737,115940,890,595,1217,41,126329,157259,892,580,1541,371,42,236
559446,527487,28212,15346,23039,0,512575,660120,24402,12724,19615,4290,59,236
820076,95607,196,95,206,373,794068,121174,146,95,188,283,63,236
186759,33488,113,98,613,781,160765,39228,88,69,575,595,50,237
128129,26499,226,207,674,368,120071,35042,184,178,405,553,41,237
167386,22026,546,404,1923,607,157736,28190,481,330,1776,710,44,238
288503,199960,3946,2084,5855,1181,267718,250501,3487,1762,6049,1194,53,238
621755,55649,71,70,374,227,611279,71124,84,143,267,114,59,238
255799,15520,85,0,135,397,187450,18596,56,126,137,123,59,238
445598,72971,105039,20137,8093,2364,386207,77404,85781,16797,6879,2378,60,238
3749323,2861510,5909,3940,9899,2128,3048506,2977089,4221,2732,7881,1179,91,238
228418,27225,24,28,125,319,223131,37906,38,32,126,105,48,239
140590,27569,566,248,867,373,136820,36473,444,227,704,592,41,239
310180,220486,626,595,2005,468,293530,289621,532,506,1776,416,52,239
228624,67943,524,341,512,488,222532,90291,451,221,497,381,48,239
174781,134308,389,306,496,376,165352,174916,297,235,623,794,45,240
99488,42778,948,539,1158,593,94161,59547,844,453,1019,393,37,240
98645,130226,333,207,429,68,92574,178045,272,233,447,76,37,240
91431,11394,54,77,0,272,87635,15744,38,61,18,21,35,241
139045,35534,141,95,41,145,121158,41201,145,108,98,118,45,241
552210,236157,7317,4016,8879,1433,480491,278178,6641,3324,7827,1540,61,242
111452,19775,2689,1756,3540,580,105681,28751,2300,1338,3351,920,38,242
420085,7572,2151,586,857,159,391037,9274,1719,543,765,103,56,242
88140,6795,146,141,177,205,80253,8723,125,108,261,111,34,242
311040,105207,995,590,1560,781,299928,133989,909,504,1759,789,52,243
1586634,5854220,76501,44483,90163,9645,1021891,5683198,55396,32155,65413,10602,90,243
150427,22601,602,226,1018,68,136211,28745,520,189,875,110,43,243
595577,19469,415,241,526,578,566384,23665,363,156,543,634,59,243
248805,29998,3230,2192,2972,903,243485,37856,2850,1943,2371,948,49,243
268173,160279,1334,890,1624,671,238092,193245,1280,690,1495,740,52,244
128291,3423,101,73,147,274,122246,5377,77,46,147,36,40,244
113972,24540,0,4,189,250,103155,30944,6,51,206,184,40,245
149943,39400,64,106,105,221,143626,53314,54,67,165,5,42,245
371110,141042,1634,974,2286,0,366967,179828,1422,831,2121,342,53,245
184077,100026,1157,612,1525,444,177325,133762,1149,435,1433,845,45,245
198470,26032,1872,1193,2052,355,192789,34283,1758,1048,2168,520,46,245
181711,46621,869,425,1155,433,173724,63230,710,395,1060,365,45,245
662861,382606,4048,2739,9533,0,613299,488850,3676,2241,8776,593,62,245
160094,47557,1738,1113,1436,1027,154472,61591,1667,999,1446,1210,44,246
639487,67209,109,127,539,315,630915,88686,93,127,512,164,59,247
485252,420795,1975,1212,2679,1302,464048,529943,1732,931,2063,992,57,247
109285,58084,220,200,214,336,105583,78783,209,189,229,347,38,247
304540,104919,134,87,246,379,287103,138645,169,48,247,191,52,247
87253,7756,542,121,173,339,83801,12038,562,107,180,231,35,248
221728,22949,647,609,700,51,216897,28621,574,523,553,398,47,248
190081,8780,2326,1069,1441,91,186324,11484,2003,963,1305,211,46,249
114992,11278,25,84,54,353,102909,15698,49,105,138,80,40,249
259907,91239,1533,931,1373,6,253205,121268,1426,844,1516,243,50,250
452495,275010,1651,1003,2687,866,427918,355710,1327,892,3197,913,57,250
150719,29770,1670,889,1867,604,140988,39201,1464,853,1492,505,43,250
111497,51782,302,123,705,292,97716,67933,259,127,915,371,39,251
83291,26924,735,380,856,611,80082,36687,637,358,916,407,34,252
362702,276673,7473,5135,10511,2364,318112,330726,5960,4168,8480,1945,58,253
110095,28978,963,524,738,0,104564,39641,884,444,811,34,38,253
216773,47401,153,75,147,353,197781,59011,128,89,95,94,49,254
218830,18220,44,29,0,369,108157,14497,54,39,56,247,76,254
195936,63027,1166,568,1814,770,187139,82826,1004,484,1894,555,46,255
319505,28650,329,225,458,512,310206,35600,287,161,346,249,52,255
4610347,177634,174,79,380,311,3275644,140737,174,85,226,327,101,255
147621,61637,1418,809,1280,225,137456,80521,1399,744,1141,503,43,256
243381,143520,407,320,963,380,127697,69742,162,138,660,351,87,256
421281,66536,235,137,419,724,390417,84492,296,166,475,376,56,257
384539,214439,1455,1000,1772,458,342868,270550,1245,727,1691,489,57,257
175545,30729,541,357,545,425,169206,39748,491,304,511,213,44,257
808525,85033,3032,2182,4365,1288,799015,106230,2672,1828,3539,935,62,258
287235,39419,997,750,2344,0,278579,51023,936,497,2323,451,50,258
105999,57097,285,174,156,299,100733,77055,281,194,280,348,37,259
98260,29784,670,149,776,91,83920,39422,617,167,604,205,39,260
859479,3858538,129854,74950,118513,6925,716089,4160186,103563,58820,99605,12488,68,260
1362107,4464018,62219,36733,72391,0,914017,4442935,43959,25225,49867,2828,80,260
262515,207096,1029,547,1035,424,250234,265634,1033,512,943,508,50,260
290557,86877,1759,1151,2495,705,275118,111823,1582,988,2353,444,51,261
133791,67917,114,118,129,246,124464,90023,120,97,118,153,41,261
183831,173766,1305,675,1848,0,174580,223226,1225,531,1912,194,46,261
237170,72676,984,609,1344,889,192522,65712,765,508,1072,839,59,261
170677,45105,112,61,93,325,156755,59508,113,39,96,132,45,262
93127,21141,116,128,342,221,88815,28028,68,118,366,74,35,262
621592,139252,302,271,821,243,421519,139985,222,256,505,216,79,262
779293,1512864,2168,1677,6459,1786,472858,1680231,1567,1250,4719,1880,76,262
381665,13796,492,113,54,275,369603,17411,406,122,176,74,54,262
164418,431291,4914,3054,6146,1467,152902,561853,4631,2830,5940,1049,45,262
125687,102987,18,4,0,301,90280,107514,33,55,9,159,49,262
699432,67604,69,82,300,303,679690,83184,116,73,388,153,61,263
883303,97858,4721,2490,5756,1125,874289,123524,4088,2243,5690,1336,63,263
122285,120256,8378,6118,10372,1201,113906,150533,7504,5573,9979,1539,42,263
392773,87112,1398,876,2088,394,383971,107531,1273,724,1524,368,54,263
764654,310316,7454,3694,6381,809,759540,400634,6703,3169,5772,682,61,264
120955,21452,3427,1353,2631,865,113652,27643,3207,1316,2291,1790,40,264
399682,407532,32468,18273,31236,0,341746,469844,27553,15224,26178,1418,58,264
109128,178383,635,309,564,357,103623,240718,646,302,512,357,38,265
323905,56208,2083,356,246,301,307441,70587,1848,304,297,85,52,265
226067,116507,0,49,28,240,139404,97943,24,63,39,37,77,265
500376,33635,526,79,285,344,492577,39070,442,109,463,112,56,266
238959,48755,1963,1322,2624,655,230486,63435,1646,1178,2572,673,49,267
93758,10422,25,71,106,156,90467,14179,29,75,219,10,36,267
142473,33040,903,472,1249,591,135864,46382,860,310,1152,883,42,267
180561,161483,1389,1020,2775,774,170365,211206,1299,934,2918,541,45,267
218051,59956,512,434,3534,495,195207,71766,475,378,3296,502,50,268
311346,865694,10290,5936,13912,3582,253197,1062463,8645,4917,10938,4182,56,268
179018,27326,6,0,380,211,163022,32989,27,92,320,12,46,269
88527,59101,804,532,1073,736,85315,80374,776,524,1375,708,35,269
210144,16016,95,137,193,438,205535,19575,151,87,298,414,46,269
316688,62257,123,103,349,300,304986,77981,166,68,309,131,52,270
262248,41370,4093,2359,4816,1175,259974,52037,3512,2027,4903,1164,49,270
173196,74762,994,579,1492,471,168973,103400,962,456,1470,286,45,270
728112,71745,81,115,310,473,708702,91634,90,62,398,658,61,270
216129,71873,461,403,468,612,181173,87275,308,289,334,531,50,270
104290,20983,686,664,574,667,99942,29801,510,537,673,432,37,271
249997,231949,1555,742,2681,17,237524,303514,1430,591,2599,342,50,271
157406,50680,1169,575,1328,61,152001,68316,1014,513,1294,277,43,271
442926,214133,776,547,1251,418,436622,270983,740,382,1002,310,56,271
112152,7785,377,347,174,269,101270,9019,309,281,228,191,40,271
286769,53049,561,446,1168,0,264817,61186,428,353,1262,150,52,271
125711,5005,149,112,569,554,118763,6735,120,98,589,425,41,272
1496793,784657,6207,5015,13011,2124,488418,419383,2423,2087,5442,1640,184,272
148899,23748,933,701,957,547,140109,29843,839,566,827,283,43,272
654964,88057,103,158,403,485,642756,114445,71,102,331,302,60,272
817629,1141044,16431,9802,21019,2623,625428,1294076,12465,7586,17259,3219,71,272
155146,36030,32,17,107,233,137164,44837,32,68,79,8,45,272
1059131,729416,7540,4558,8456,1406,976412,866332,6308,3626,7761,975,67,272
339678,15824,71,65,229,245,329301,21330,120,44,227,31,53,273
960108,1675946,31142,15100,28190,0,892763,1999697,24449,11991,22122,4769,67,273
1048840,1744203,52883,31149,49978,1257,784035,1949017,42800,25610,41590,4036,71,273
169723,27767,256,95,267,417,151933,35253,171,127,241,190,46,273
95672,7920,211,155,180,457,92621,10038,156,152,233,461,36,273
215673,372616,1424,1109,2139,1487,197888,474880,1270,1003,1841,1480,49,274
194105,41117,3093,2783,6537,817,187463,53071,3020,2592,6247,760,46,275
978608,4426555,31536,20343,46558,4530,807386,5104375,24567,15676,36393,6141,68,276
594696,397313,4314,2128,3062,1083,533854,482934,3260,1831,2305,947,61,276
7899371,3006753,40415,21304,37211,5784,3579146,1952545,17945,8892,15848,6351,148,277
103963,9638,83,27,0,276,93436,10773,74,20,0,75,38,277
201308,129592,208,238,314,316,172920,147747,242,198,362,125,51,277
116063,68515,366,235,470,400,108526,92663,275,181,360,395,40,278
247871,30962,153,105,270,220,222477,39600,107,78,250,158,50,278
1160455,696775,16964,9436,15510,1355,1090177,841222,14255,7711,12315,1917,67,278
107468,67095,124,69,458,319,101280,88666,141,76,348,366,37,278
451760,65660,9632,1920,1248,620,430956,83961,8716,1699,1311,341,56,278
825492,695991,16167,9753,15857,295,788703,862297,14003,8012,14931,1705,62,279
633129,4518207,68843,35925,62563,1237,511125,5636427,56925,30295,55610,5611,64,279
288252,30325,1790,1390,2352,293,279815,35286,1445,1114,1949,324,51,280
360674,84362,634,519,1687,307,342245,102903,543,378,1208,335,54,280
374994,452229,3453,1652,3537,291,364940,587400,2857,1184,3124,812,54,280
85184,13851,245,190,1024,116,81154,17291,266,149,1047,243,34,281
176818,57027,324,334,512,437,168763,78090,327,260,397,424,45,281
2939754,16777215,317200,184988,395182,18161,1294146,13323985,162334,91819,211666,18888,114,281
248553,63062,2123,1426,4395,345,237877,83992,2122,1193,4116,641,50,282
785797,134628,736,460,1032,42,728995,169433,746,439,1064,244,63,283
1458949,5395844,60755,35401,88733,2803,933486,5620587,44675,27040,64882,6951,80,283
436803,114232,1694,1032,1702,593,430317,149419,1552,794,1427,553,55,284
90648,26408,193,84,212,454,84497,35717,126,69,439,424,35,284
233107,66032,704,445,938,367,226349,86310,599,338,902,442,48,285
582046,78386,2858,1828,4556,995,547498,98110,2723,1433,3493,1234,60,285
729193,85240,125,97,563,292,707843,108420,114,138,490,354,61,285
121266,45453,394,231,348,422,114332,62069,293,218,435,169,40,286
781782,260306,5127,1062,1536,576,727243,337123,3859,850,1838,596,63,286
104719,76045,252,241,747,650,97654,101028,178,202,704,494,38,286
149931,16528,335,172,760,264,140277,20190,291,141,527,266,43,287
777199,589535,10777,7223,12666,2116,692212,708064,8773,5782,11099,2420,64,287
348972,542339,4507,2976,7377,688,323520,646319,3488,2614,5879,1383,58,287
583305,1357305,7238,4090,7950,1875,460629,1592267,5406,3297,7267,2730,64,287
436389,27185,4089,2570,4599,1455,426888,32888,4287,2419,4502,1932,56,287
101371,63104,228,255,629,309,95463,85122,151,212,736,294,37,288
287953,8221,1039,360,477,197,275046,11865,894,280,511,95,51,288
95573,22495,362,323,485,312,88400,29863,368,283,501,412,36,288
268255,58987,62,43,8,235,249504,75797,42,35,65,50,52,289
290215,41302,38,42,105,497,278028,53711,72,50,111,237,51,289
253082,234231,642,467,763,754,236586,300984,584,408,656,740,49,290
173759,92851,459,287,728,579,166967,124226,372,233,678,780,45,291
152822,47920,4389,2604,3557,1020,147362,61342,3969,2237,3431,679,43,292
110125,17990,978,580,947,111,104518,23149,801,486,867,374,38,292
231949,51886,1874,1004,1753,417,225036,67302,1523,794,1745,466,48,293
518456,185644,1817,1142,3047,1176,495250,232095,1617,1007,2076,1203,58,293
348037,953480,2886,1642,3934,1704,338662,1235730,2648,1478,3348,1611,53,294
111092,42197,244,229,580,26,106045,54675,208,189,482,40,38,294
235788,343449,900,574,938,696,225096,442353,746,439,970,801,49,294
248037,67885,1679,704,1787,933,244245,90796,1588,590,1606,646,49,294
225933,69238,894,659,1343,198,201165,85010,683,548,1442,716,50,295
337553,478563,1529,828,2565,287,296548,611497,1420,787,1830,483,56,295
186915,68974,2212,1178,2007,448,172501,91031,1836,1040,1801,660,47,295
264618,66214,1793,906,2999,582,257726,85615,1663,650,3209,1067,49,295
510467,274468,1411,828,1888,383,486040,349532,1265,596,1847,485,58,295
191151,99579,134,123,421,59,183346,130323,87,102,431,66,46,296
232811,28914,1341,996,1445,424,229605,38703,1263,908,1095,430,48,296
116769,41514,530,294,993,623,112517,53766,583,236,803,322,39,296
647727,368339,1471,1340,4435,295,628053,465586,1203,1194,4029,352,60,297
104128,16839,444,425,708,83,95666,23104,335,331,689,294,38,298
164571,62664,370,157,320,75,156701,78097,353,184,434,239,43,298
220372,85803,573,296,627,0,204589,113530,457,229,642,131,48,299
1492862,7786678,91163,51648,114283,0,832933,7228234,56676,31913,73313,5117,89,299
109218,65673,1373,923,2398,508,102463,85240,1341,783,2183,665,39,299
179034,16548,372,426,863,588,173063,22773,306,274,946,422,45,299
125619,24875,1181,716,1484,872,120852,32331,1112,622,1279,602,40,299
944804,383415,1888,1330,4188,868,437524,223365,747,484,1929,857,110,299
707533,228966,894,721,1746,955,607991,256594,777,569,1672,818,65,300
671249,161148,1141,680,1569,772,640949,203862,934,556,1637,815,61,300
2100572,3666358,46213,27977,69009,0,1336094,3739139,30362,17904,46095,5153,89,300
115297,27706,906,372,1180,159,108699,37089,874,315,929,167,39,300
155199,103287,414,257,713,230,145020,135333,429,197,529,173,44,300
1443672,1592996,11425,6994,15261,1700,1339074,1949306,9471,5781,12857,4770,69,300
166975,31124,135,120,95,298,157165,40722,94,166,183,110,44,301
756325,471525,6797,5190,8010,2183,634483,573160,5824,4025,6771,1975,66,301
333078,220723,2874,1408,2102,1203,323329,278332,2605,1194,2146,968,53,301
118111,17343,799,428,891,134,114300,23080,718,439,838,286,39,301
458371,224068,16,8,60,316,387563,265924,29,36,144,170,60,302
237512,164085,282,299,550,144,223235,211583,296,215,698,86,49,302
165156,26067,1189,768,1248,127,158087,34620,1148,622,1118,287,44,302
236762,352207,5905,7118,20706,965,211683,440168,5060,5779,17465,913,50,302
215580,33042,45,47,109,192,196728,42364,69,57,162,103,50,303
208209,761092,9394,5868,13557,1257,149397,921534,7139,4718,10578,1900,54,303
2495691,3708272,36101,20968,48012,0,1431837,3150162,25810,14061,34654,2795,93,304
213458,58267,500,358,603,316,211355,79300,408,295,563,200,47,304
186931,63529,252,132,526,278,114664,47899,232,158,547,265,63,304
129803,67722,403,240,732,0,104070,84273,286,148,824,74,45,304
504506,43162,6247,4323,6167,1687,481271,51044,5389,3899,6017,1519,57,304
1472954,2303338,1500,972,2389,1298,734713,2351308,798,637,1658,745,95,305
132211,104422,2283,1359,3467,821,127759,140834,2069,1240,3170,960,41,305
3764897,299177,352,324,78,552,2431016,300275,226,172,271,318,99,305
466955,170169,120,121,316,137,254766,87527,62,121,300,62,121,305
156200,3933,55,69,31,237,147121,5121,104,90,33,94,44,306
163862,73024,772,501,978,0,157114,98441,755,399,907,681,44,306
279705,66886,943,760,2369,698,263291,82993,760,707,2260,515,51,306
207847,65857,518,301,577,63,192975,82617,381,249,450,233,48,306
219108,285172,777,454,1075,0,197604,360026,645,395,966,41,49,306
142269,35925,478,228,832,303,138428,45946,377,166,522,223,42,306
135469,37534,493,358,1442,215,127560,47742,427,328,1707,301,41,306
166095,32405,784,590,998,506,159768,40868,622,535,969,312,44,307
193583,111436,1197,825,1626,553,183467,142928,1203,693,1605,784,46,307
181011,77089,152,155,849,379,154896,92077,98,119,874,183,48,307
327419,96088,445,472,1524,238,267323,82073,196,302,852,167,54,308
177510,7945,35,49,57,302,166429,10383,39,51,87,103,46,308
404832,294520,1039,680,1630,570,394731,390086,889,500,1179,386,55,308
149837,27073,129,162,229,283,139250,37850,164,125,291,236,43,308
395508,119982,1083,498,1264,216,393046,153466,1009,457,1384,294,55,308
310142,715230,18251,11755,34134,0,272174,945460,15831,10198,28739,1285,54,308
1517669,286628,249,335,1409,700,1303258,321504,187,197,1228,379,74,309
301923,91529,544,492,845,433,286387,117947,478,453,965,417,52,309
95879,67561,562,347,709,140,90865,91392,449,273,726,161,36,309
208316,736520,8007,4252,9623,2958,186371,960246,6856,3489,8031,2796,48,309
304217,241871,990,716,1645,736,286568,308011,927,711,1605,727,52,310
246999,192201,1690,1410,7667,911,236923,255180,1495,1169,6128,1441,49,310
1107158,733163,2630,2936,45939,0,948699,858543,1920,2285,38103,4253,70,310
179014,9244,0,35,163,219,173856,10704,14,31,142,0,45,311
546169,49413,141,22,219,259,529844,63110,82,27,201,87,58,311
651803,192952,1983,2301,4684,629,637363,249547,1625,1877,4253,462,59,311
1624797,16777215,404127,217834,337254,19043,792157,14343079,208539,110407,183707,12265,103,312
592687,51617,112,252,295,434,575244,65373,79,196,390,193,59,312
115164,57232,936,528,1547,768,106988,73558,928,419,1735,712,40,312
471892,589068,2487,1957,8577,332,407255,729409,2335,1568,7774,1022,58,312
108967,35347,29,49,133,135,103281,47709,48,61,194,50,38,313
245070,192621,3937,2222,4900,968,239771,257881,3947,1957,4353,951,49,313
154997,78410,574,330,1297,451,149231,105475,533,209,1369,316,43,314
100989,9435,25,66,69,345,97588,12285,44,48,90,134,36,314
374180,127421,2575,1602,2994,810,361700,157596,2218,1347,2737,612,54,315
841191,970335,13408,8322,16079,2991,777308,1186663,11507,6829,15040,2653,63,315
115945,106205,1222,592,1196,0,108464,140324,1125,552,1013,514,39,316
476125,50624,1299,273,223,135,463240,65992,1008,250,244,77,56,316
772810,716438,6316,3710,7107,1310,695462,862263,5292,2972,6267,1935,64,316
674269,428917,4194,3000,8241,1054,616276,531144,3615,2571,7512,1380,62,316
250062,109243,155,131,367,531,230447,140587,146,125,573,414,50,316
170043,64577,1041,503,1609,705,163789,83117,823,465,1429,454,44,316
138831,9168,2205,533,859,523,109605,11016,1833,479,708,291,46,317
785516,89961,60,42,389,110,767520,112907,86,73,285,35,62,317
381134,1445566,12459,6604,15450,2737,335588,1857943,11417,5621,13681,2218,55,317
98138,17691,1007,446,1070,117,92672,22607,886,380,1124,111,36,317
399567,70714,1535,1216,2444,433,395650,89526,1322,1158,2791,378,54,318
121051,55591,97,90,1061,358,111768,73248,86,125,1288,317,40,318
419671,168423,1338,682,1634,103,404103,215527,1146,568,1752,478,55,318
153689,9008,48,56,161,494,148890,13085,66,63,242,215,43,318
408991,349405,49,59,106,397,396451,464320,64,49,123,153,55,319
120549,60403,394,276,412,287,113097,77679,416,210,365,227,39,319
174188,43450,512,376,1083,520,165234,56004,460,380,987,374,45,320
381262,216447,5441,2894,7034,1221,339168,271805,4440,2424,6649,1266,56,321
12404548,15426868,30193,24458,74306,6478,4359106,6895613,7936,6321,21655,5547,196,321
101927,195472,171,115,330,287,95554,261823,176,133,355,163,38,321
93795,19998,833,505,989,619,88628,26199,740,448,910,549,36,321
473523,112389,188,139,557,173,437620,142120,166,78,402,204,59,321
111035,52295,1688,791,1103,454,105490,71083,1563,774,1301,366,38,322
221241,157168,78,87,153,372,206908,195052,126,74,254,198,48,323
115080,22587,299,240,505,159,106667,28055,252,148,732,75,38,323
341838,52721,82,95,515,541,329743,70576,54,156,376,278,53,323
112266,28822,640,389,616,595,108230,37850,664,362,733,640,38,324
383062,346854,8345,5420,16077,2192,377630,458304,7437,4690,12589,2877,54,324
186039,43798,80,92,233,288,180226,58055,61,81,290,209,45,324
131507,124179,157,169,133,230,124707,163893,135,107,172,180,41,325
295673,90132,689,432,1212,555,285563,119113,632,486,1206,387,51,325
98735,66281,127,81,371,299,91631,86217,121,110,293,114,36,326
1189539,113818,472,226,176,205,1009336,140255,379,178,187,142,71,326
499317,450965,1767,980,2111,772,479821,578449,1546,958,2081,964,58,327
2316911,524634,2132,1615,3775,1051,1886671,564730,1500,1231,3370,1183,78,327
151181,247879,2221,1538,3118,112,136114,319374,1902,1307,3121,481,44,327
126190,67042,1005,543,821,22,119123,92225,975,481,817,0,40,327
322458,731089,19233,12119,21495,3726,247690,848525,15738,9520,17940,2683,59,328
289839,291472,1242,649,1599,461,282318,386909,1153,567,1648,202,51,328
517612,288999,512,346,677,934,337647,305756,392,209,506,612,75,329
412857,493631,2765,1788,3700,994,367138,609767,2454,1369,3980,1202,58,329
478723,124568,2148,1312,3321,461,432843,153994,1862,1079,2504,427,59,329
373814,366514,34,74,97,457,321566,432916,39,104,165,288,58,329
687232,283443,3217,2008,5333,493,645688,341858,2904,1633,5177,1028,62,329
199486,138203,151,154,435,415,185513,174127,149,148,453,226,47,329
708241,71898,1213,622,1018,579,604602,80589,886,598,1063,718,64,330
219740,25555,3385,2117,3412,926,211820,33319,3148,1811,3349,600,48,330
719781,39569,3530,1964,2913,70,706420,45051,3183,1686,2721,496,61,330
229779,24107,1604,1124,2087,318,220517,30189,1421,986,2207,373,49,330
106415,39257,228,148,537,402,103362,52895,237,137,483,464,37,330
232518,28666,1505,1020,1818,1087,229935,36252,1139,870,1705,696,48,330
112790,132960,157,91,268,312,107065,177256,148,93,168,75,39,331
137621,57268,241,269,386,518,110400,66960,168,194,377,345,46,331
236029,148288,0,87,86,165,214186,182776,5,77,74,96,50,331
89008,47724,77,143,145,165,81592,62876,54,129,303,0,36,332
272538,43821,455,232,712,474,260591,54904,400,195,725,482,50,332
432554,564325,4429,2996,4419,537,409215,710002,3998,2582,4460,746,57,332
151125,33005,775,474,1124,655,145822,43054,737,400,1038,598,43,332
648336,51004,146245,30391,10435,602,581827,59864,124907,29181,7913,2357,62,332
54977,37572,1,0,19,313,100228,81750,3,6,0,76,20,333
468925,54911,58,131,416,279,453163,69009,67,101,492,114,57,333
364733,68187,4052,2560,4520,1502,352400,83185,3506,2039,3863,1819,55,333
126127,91939,291,160,522,0,120163,126514,268,123,402,268,40,333
442596,184906,2253,1131,3055,592,430933,235534,1917,1004,3401,976,56,334
210608,47396,1099,659,1360,21,203326,61011,984,438,1413,381,47,334
88243,4485,0,13,42,302,83326,6496,12,50,22,18,34,334
121425,57985,1026,610,1703,1021,112978,76323,951,552,1725,1010,40,335
439402,5651835,2060,1963,12897,5003,295247,6413268,1489,1529,9795,4231,64,336
122018,37792,447,331,656,231,115696,51471,375,316,528,95,39,336
290874,13427,8350,1779,646,595,280730,16383,7047,1596,536,723,51,336
153150,8646,70,97,33,367,145674,13403,58,63,84,147,43,336
130244,50843,503,409,720,496,125878,66951,406,352,667,592,40,337
135422,98033,86,66,969,313,115359,117483,56,85,924,370,44,337
488919,159339,1696,872,2116,383,479410,198675,1464,666,1995,635,56,338
475838,147403,3437,2146,4022,1180,460167,182322,3033,1927,3960,1729,56,338
912854,4879678,44342,26602,54203,4124,589851,5329070,31777,18598,40219,5416,75,338
328339,291604,3915,2594,5227,786,293823,372429,3422,2245,4960,1175,54,338
108871,32555,1183,885,1103,176,103116,43261,1016,745,1304,357,38,338
1498737,2276866,108937,71145,141045,11103,1105864,2377862,79056,53592,103133,13253,81,338
100466,8445,95,141,74,296,94265,13640,95,77,90,106,37,339
165425,34088,2380,1390,1831,239,156903,43919,2130,1240,1678,307,44,340
1834514,1065075,1179,883,2318,1269,876746,856810,578,391,1499,1384,109,341
231034,473257,7185,4403,8154,1791,203526,621216,6251,4028,7308,1145,51,341
436501,951461,10999,6583,17920,1507,345285,1133977,9060,5501,14812,1926,60,342
148359,28591,560,313,874,151,142062,37604,540,353,771,95,42,342
171144,115071,1351,898,1186,0,167291,151708,1007,756,1106,402,44,343
461315,49992,4631,2863,4136,340,456716,61017,4084,2626,3411,1017,56,343
1546822,318307,248,272,688,286,1345576,366354,190,175,582,324,74,343
518564,1545739,1341,820,1934,568,438419,1882843,1106,707,1923,448,62,343
218849,485240,109,139,449,383,202342,630827,99,94,412,265,49,343
283753,51430,1998,914,1608,50,276465,66680,1575,824,1508,296,51,344
459811,163961,735,354,770,76,389700,195626,560,248,561,144,60,344
100423,32192,2194,1046,2156,493,96228,44106,2062,924,1888,1182,36,345
354083,67581,2142,1083,2847,451,344569,86762,1873,996,2285,288,53,345
100380,10097,64,0,0,277,97616,13837,44,0,30,45,36,345
338746,123417,756,476,1452,351,327287,156887,729,340,1346,660,53,346
231996,36094,225,196,380,156,207743,45142,198,110,260,163,50,346
693477,402689,5478,3592,8266,1213,588958,492122,4525,3102,7173,860,65,347
134768,12234,2384,1748,2427,1653,130910,15561,2201,1497,2326,1684,42,347
141284,116223,757,495,1149,426,137938,157742,629,454,826,411,41,347
104928,19921,203,186,350,136,94358,25100,129,184,230,17,38,347
158389,76596,273,100,525,269,150601,101705,288,116,457,113,43,347
165424,11423,24366,4580,1606,0,150772,16036,21786,4243,1469,196,45,348
669017,73754,766,578,1700,307,634828,85601,703,527,1919,508,61,348
121969,18146,1725,1103,2146,102,111966,26153,1568,989,1635,190,40,348
362561,316531,1906,1225,3271,1072,349871,414354,1602,1021,2941,752,54,349
102581,121184,986,568,1195,820,97580,166801,788,424,1293,764,37,349
334125,152098,1107,673,1528,437,323821,195395,976,574,1833,607,52,349
446425,103155,8740,4843,9008,1336,421447,122009,7653,3987,8324,1346,57,350
111239,85503,427,193,354,283,108340,116846,417,155,418,360,38,350
288136,80235,359,194,1123,551,280969,103085,346,308,873,347,50,351
